iteration,tau,acceptance_ratio,mean_residual,mean_label_distance,residual_error,acceptance_error,control_error,tp,fp,fn,tn,precision,recall,f1,sample_id,scenario,lambda_filter
7,0.41090909090909095,0.06134515890613452,0.02354313248190131,0.12438437091148606,0.0,0.1386548410938655,0.1386548410938655,17,66,241,1029,0.20481927710843373,0.06589147286821706,0.0997067448680352,real_20260626_144015_pallet_rack_05_part1_refined_from_voxel005_easy,real_previous_registration,0.15
8,0.40050997782705106,0.06873614190687362,0.02289342056144532,0.12502695125479,0.0,0.1312638580931264,0.1312638580931264,18,75,240,1020,0.1935483870967742,0.06976744186046512,0.10256410256410256,real_20260626_144015_pallet_rack_05_part1_refined_from_voxel005_easy,real_previous_registration,0.15
9,0.3906651884700666,0.09164818920916482,0.022687567855986322,0.12723671183302587,0.0,0.1083518107908352,0.1083518107908352,21,103,237,992,0.1693548387096774,0.08139534883720931,0.1099476439790576,real_20260626_144015_pallet_rack_05_part1_refined_from_voxel005_easy,real_previous_registration,0.15
10,0.38253880266075396,0.10864745011086474,0.02258963259458436,0.12921998121650385,0.0,0.09135254988913527,0.09135254988913527,23,124,235,971,0.1564625850340136,0.08914728682170543,0.11358024691358026,real_20260626_144015_pallet_rack_05_part1_refined_from_voxel005_easy,real_previous_registration,0.15
11,0.37568736141906883,0.12564671101256467,0.023469986604567856,0.12973181181839144,0.0,0.07435328898743535,0.07435328898743535,29,141,229,954,0.17058823529411765,0.1124031007751938,0.13551401869158877,real_20260626_144015_pallet_rack_05_part1_refined_from_voxel005_easy,real_previous_registration,0.15
12,0.3701108647450112,0.14116777531411678,0.023934757384433313,0.1305311893145601,0.0,0.05883222468588323,0.05883222468588323,32,159,226,936,0.16753926701570682,0.12403100775193798,0.1425389755011136,real_20260626_144015_pallet_rack_05_part1_refined_from_voxel005_easy,real_previous_registration,0.15
13,0.36569844789357,0.15521064301552107,0.024289573937678968,0.13149141236655917,0.0,0.044789356984478945,0.044789356984478945,32,178,226,917,0.1523809523809524,0.12403100775193798,0.13675213675213674,real_20260626_144015_pallet_rack_05_part1_refined_from_voxel005_easy,real_previous_registration,0.15
14,0.36233924611973406,0.1662971175166297,0.024965860376798526,0.1322989518284299,0.0,0.033702882483370306,0.033702882483370306,33,192,225,903,0.14666666666666667,0.12790697674418605,0.13664596273291926,real_20260626_144015_pallet_rack_05_part1_refined_from_voxel005_easy,real_previous_registration,0.15
15,0.3598115299334813,0.1729490022172949,0.025369593365724922,0.13261655873534783,0.0,0.027050997782705116,0.027050997782705116,34,200,224,895,0.1452991452991453,0.13178294573643412,0.13821138211382114,real_20260626_144015_pallet_rack_05_part1_refined_from_voxel005_easy,real_previous_registration,0.15
16,0.35778270509977844,0.17886178861788618,0.025712455871099195,0.132820764974015,0.0,0.02113821138211383,0.02113821138211383,36,206,222,889,0.1487603305785124,0.13953488372093023,0.14400000000000002,real_20260626_144015_pallet_rack_05_part1_refined_from_voxel005_easy,real_previous_registration,0.15
17,0.3561973392461199,0.18403547671840353,0.025799660779395862,0.13314090451721552,0.0,0.015964523281596477,0.015964523281596477,38,211,220,884,0.15261044176706828,0.14728682170542637,0.14990138067061143,real_20260626_144015_pallet_rack_05_part1_refined_from_voxel005_easy,real_previous_registration,0.15
18,0.35500000000000015,0.188470066518847,0.02635903895514625,0.1328408493217623,0.0,0.011529933481152999,0.011529933481152999,41,214,217,881,0.1607843137254902,0.15891472868217055,0.15984405458089668,real_20260626_144015_pallet_rack_05_part1_refined_from_voxel005_easy,real_previous_registration,0.15
19,0.3541352549889137,0.18994826311899482,0.026409785121361253,0.1328808583312039,0.0,0.010051736881005191,0.010051736881005191,41,216,217,879,0.15953307392996108,0.15891472868217055,0.15922330097087378,real_20260626_144015_pallet_rack_05_part1_refined_from_voxel005_easy,real_previous_registration,0.15
20,0.3533813747228383,0.19216555801921656,0.0262021387843296,0.1330281118045474,0.0,0.007834441980783452,0.007834441980783452,42,218,216,877,0.16153846153846155,0.16279069767441862,0.16216216216216217,real_20260626_144015_pallet_rack_05_part1_refined_from_voxel005_easy,real_previous_registration,0.15
21,0.35279379157427954,0.1943828529194383,0.026039660492404377,0.13315466000787168,0.0,0.005617147080561713,0.005617147080561713,42,221,216,874,0.1596958174904943,0.16279069767441862,0.1612284069097889,real_20260626_144015_pallet_rack_05_part1_refined_from_voxel005_easy,real_previous_registration,0.15
22,0.3523725055432374,0.1958610495195861,0.02593731920162292,0.13311754080842206,0.0,0.0041389504804139055,0.0041389504804139055,43,222,215,873,0.16226415094339622,0.16666666666666666,0.1644359464627151,real_20260626_144015_pallet_rack_05_part1_refined_from_voxel005_easy,real_previous_registration,0.15
23,0.35206208425720636,0.19660014781966,0.025904451637187593,0.1331370176691345,0.0,0.0033998521803400017,0.0033998521803400017,43,223,215,872,0.16165413533834586,0.16666666666666666,0.16412213740458015,real_20260626_144015_pallet_rack_05_part1_refined_from_voxel005_easy,real_previous_registration,0.15
24,0.3518070953436809,0.1973392461197339,0.026149659347959334,0.13308220383678213,0.0,0.002660753880266098,0.002660753880266098,43,224,215,871,0.16104868913857678,0.16666666666666666,0.1638095238095238,real_20260626_144015_pallet_rack_05_part1_refined_from_voxel005_easy,real_previous_registration,0.15
25,0.35160753880266093,0.19807834441980784,0.02620462185021729,0.13297724522591406,0.0,0.0019216555801921664,0.0019216555801921664,43,225,215,870,0.16044776119402984,0.16666666666666666,0.16349809885931557,real_20260626_144015_pallet_rack_05_part1_refined_from_voxel005_easy,real_previous_registration,0.15
26,0.35146341463414654,0.19881744271988175,0.02610824346483038,0.1331449763871652,0.0,0.0011825572801182627,0.0011825572801182627,43,226,215,869,0.15985130111524162,0.16666666666666666,0.16318785578747627,real_20260626_144015_pallet_rack_05_part1_refined_from_voxel005_easy,real_previous_registration,0.15
27,0.3513747228381377,0.19881744271988175,0.02610824346483038,0.1331449763871652,0.0,0.0011825572801182627,0.0011825572801182627,43,226,215,869,0.15985130111524162,0.16666666666666666,0.16318785578747627,real_20260626_144015_pallet_rack_05_part1_refined_from_voxel005_easy,real_previous_registration,0.15
0,0.5,0.004434589800443459,0.08095039126446128,0.11427410758301666,0.04095039126446128,0.19556541019955656,0.23651580146401785,2,4,442,905,0.3333333333333333,0.0045045045045045045,0.008888888888888889,real_20260626_161831_pallet_rack_cluster021_part1_ransac_icp_voxel005_easy,real_previous_registration,0.15
1,0.4976177116143716,0.005912786400591279,0.0781914519591548,0.1162515308276901,0.038191451959154805,0.19408721359940873,0.23227866555856352,3,5,441,904,0.375,0.006756756756756757,0.013274336283185842,real_20260626_161831_pallet_rack_cluster021_part1_ransac_icp_voxel005_easy,real_previous_registration,0.15
2,0.4945186061821624,0.005912786400591279,0.0781914519591548,0.1162515308276901,0.038191451959154805,0.19408721359940873,0.23227866555856352,3,5,441,904,0.375,0.006756756756756757,0.013274336283185842,real_20260626_161831_pallet_rack_cluster021_part1_ransac_icp_voxel005_easy,real_previous_registration,0.15
0,0.5,0.007390983000739098,0.01583592821949135,0.13187238440481514,0.0,0.19260901699926092,0.19260901699926092,0,10,363,980,0.0,0.0,0.0,real_20260626_161831_pallet_rack_cluster021_part1_ransac_icp_voxel005_hard,real_previous_registration,0.15
1,0.4855543237250554,0.007390983000739098,0.01583592821949135,0.13187238440481514,0.0,0.19260901699926092,0.19260901699926092,0,10,363,980,0.0,0.0,0.0,real_20260626_161831_pallet_rack_cluster021_part1_ransac_icp_voxel005_hard,real_previous_registration,0.15
0,0.5,0.0029651593773165306,0.15844615720845923,0.13718422207284242,0.11844615720845922,0.19703484062268348,0.3154809978311427,0,4,203,1142,0.0,0.0,0.0,real_20260626_161911_pallet_rack_cluster021_part1_refined_from_voxel005_easy,real_previous_registration,0.15
1,0.5207562341158365,0.0014825796886582653,0.18257427618921657,0.12313239983150676,0.14257427618921656,0.19851742031134176,0.3410916965005583,0,2,203,1144,0.0,0.0,0.0,real_20260626_161911_pallet_rack_cluster021_part1_refined_from_voxel005_easy,real_previous_registration,0.15
2,0.5486397104492509,0.0007412898443291327,0.1536697835932747,0.1301613045267345,0.1136697835932747,0.19925871015567087,0.3129284937489456,0,1,203,1145,0.0,0.0,0.0,real_20260626_161911_pallet_rack_cluster021_part1_refined_from_voxel005_easy,real_previous_registration,0.15
3,0.5677962422655579,0.0007412898443291327,0.1536697835932747,0.1301613045267345,0.1136697835932747,0.19925871015567087,0.3129284937489456,0,1,203,1145,0.0,0.0,0.0,real_20260626_161911_pallet_rack_cluster021_part1_refined_from_voxel005_easy,real_previous_registration,0.15
0,0.5,0.0,0.15315000925446864,0.1708294156247957,0.11315000925446864,0.2,0.3131500092544687,0,0,375,976,0.0,0.0,0.0,real_20260626_161911_pallet_rack_cluster021_part1_refined_from_voxel005_medium,real_previous_registration,0.15
1,0.5189450027763406,0.0,0.15315000925446864,0.1708294156247957,0.11315000925446864,0.2,0.3131500092544687,0,0,375,976,0.0,0.0,0.0,real_20260626_161911_pallet_rack_cluster021_part1_refined_from_voxel005_medium,real_previous_registration,0.15
0,0.5,0.0,0.11897978707866294,0.18963641773073536,0.07897978707866293,0.2,0.27897978707866294,0,0,291,764,0.0,0.0,0.0,real_20260626_163327_pallet_rack_cluster022_part1_ransac_icp_voxel005_easy,real_previous_registration,0.15
1,0.5086939361235989,0.0,0.11897978707866294,0.18963641773073536,0.07897978707866293,0.2,0.27897978707866294,0,0,291,764,0.0,0.0,0.0,real_20260626_163327_pallet_rack_cluster022_part1_ransac_icp_voxel005_easy,real_previous_registration,0.15
0,0.5,0.0,0.30060915499049434,0.32615352305957535,0.26060915499049436,0.2,0.4606091549904944,0,0,60,788,0.0,0.0,0.0,real_20260626_163327_pallet_rack_cluster022_part1_ransac_icp_voxel005_hard,real_previous_registration,0.15
1,0.5631827464971483,0.0,0.30060915499049434,0.32615352305957535,0.26060915499049436,0.2,0.4606091549904944,0,0,60,788,0.0,0.0,0.0,real_20260626_163327_pallet_rack_cluster022_part1_ransac_icp_voxel005_hard,real_previous_registration,0.15
0,0.5,0.0007680491551459293,0.0074875723509491,0.0851633327960113,0.0,0.1992319508448541,0.1992319508448541,1,0,241,1060,1.0,0.004132231404958678,0.008230452674897118,real_20260626_163327_pallet_rack_cluster022_part1_ransac_icp_voxel005_medium,real_previous_registration,0.15
1,0.4850576036866359,0.0007680491551459293,0.0074875723509491,0.0851633327960113,0.0,0.1992319508448541,0.1992319508448541,1,0,241,1060,1.0,0.004132231404958678,0.008230452674897118,real_20260626_163327_pallet_rack_cluster022_part1_ransac_icp_voxel005_medium,real_previous_registration,0.15
0,0.5,0.0,0.09154252768159964,0.15262279010991983,0.051542527681599636,0.2,0.2515425276815996,0,0,168,648,0.0,0.0,0.0,real_20260703_131528_rm00_0260_02_cluster022_part1_ransac_icp_voxel005_easy,real_previous_registration,0.15
1,0.5004627583044798,0.0,0.09154252768159964,0.15262279010991983,0.051542527681599636,0.2,0.2515425276815996,0,0,168,648,0.0,0.0,0.0,real_20260703_131528_rm00_0260_02_cluster022_part1_ransac_icp_voxel005_easy,real_previous_registration,0.15
0,0.5,0.0,0.11396984304866493,0.19849881410323333,0.07396984304866494,0.2,0.27396984304866495,0,0,77,796,0.0,0.0,0.0,real_20260703_131528_rm00_0260_02_cluster022_part1_ransac_icp_voxel005_hard,real_previous_registration,0.15
1,0.5071909529145995,0.0,0.11396984304866493,0.19849881410323333,0.07396984304866494,0.2,0.27396984304866495,0,0,77,796,0.0,0.0,0.0,real_20260703_131528_rm00_0260_02_cluster022_part1_ransac_icp_voxel005_hard,real_previous_registration,0.15
0,0.5,0.0,0.07279196134578034,0.1478134199839435,0.032791961345780336,0.2,0.23279196134578034,0,0,303,578,0.0,0.0,0.0,real_20260703_131528_rm00_0260_02_cluster022_part1_ransac_icp_voxel005_medium,real_previous_registration,0.15
1,0.4948375884037341,0.0,0.07279196134578034,0.1478134199839435,0.032791961345780336,0.2,0.23279196134578034,0,0,303,578,0.0,0.0,0.0,real_20260703_131528_rm00_0260_02_cluster022_part1_ransac_icp_voxel005_medium,real_previous_registration,0.15
0,0.5,0.0045351473922902496,0.057704018731147576,0.05745489581028853,0.017704018731147575,0.19546485260770977,0.21316887133885734,4,0,594,284,1.0,0.006688963210702341,0.013289036544850499,real_20260703_135250_rm00_0260_02_cluster029_full_refined_from_voxel005_easy,real_previous_registration,0.15
1,0.49065134167376606,0.006802721088435374,0.0567967818186659,0.06167228717423148,0.016796781818665896,0.19319727891156463,0.20999406073023053,6,0,592,284,1.0,0.010033444816053512,0.019867549668874173,real_20260703_135250_rm00_0260_02_cluster029_full_refined_from_voxel005_easy,real_previous_registration,0.15
2,0.4812005803009985,0.006802721088435374,0.0567967818186659,0.06167228717423148,0.016796781818665896,0.19319727891156463,0.20999406073023053,6,0,592,284,1.0,0.010033444816053512,0.019867549668874173,real_20260703_135250_rm00_0260_02_cluster029_full_refined_from_voxel005_easy,real_previous_registration,0.15
0,0.5,0.003401360544217687,0.03892978237921007,0.11206199309332564,0.0,0.19659863945578232,0.19659863945578232,1,2,284,595,0.3333333333333333,0.0035087719298245615,0.006944444444444445,real_20260703_135250_rm00_0260_02_cluster029_full_refined_from_voxel005_medium,real_previous_registration,0.15
1,0.48525510204081634,0.006802721088435374,0.062343597588699895,0.10392285488930597,0.022343597588699894,0.19319727891156463,0.21554087650026452,3,3,282,594,0.5,0.010526315789473684,0.020618556701030927,real_20260703_135250_rm00_0260_02_cluster029_full_refined_from_voxel005_medium,real_previous_registration,0.15
2,0.47746838539905895,0.009070294784580499,0.07789206356993139,0.1055193301604832,0.03789206356993139,0.19092970521541952,0.2288217687853509,4,4,281,593,0.5,0.014035087719298246,0.0273037542662116,real_20260703_135250_rm00_0260_02_cluster029_full_refined_from_voxel005_medium,real_previous_registration,0.15
3,0.4745162765788819,0.011337868480725623,0.07861160696328191,0.09502132141270589,0.03861160696328191,0.18866213151927438,0.2272737384825563,6,4,279,593,0.6,0.021052631578947368,0.04067796610169492,real_20260703_135250_rm00_0260_02_cluster029_full_refined_from_voxel005_medium,real_previous_registration,0.15
4,0.4719500988039209,0.011337868480725623,0.07861160696328191,0.09502132141270589,0.03861160696328191,0.18866213151927438,0.2272737384825563,6,4,279,593,0.6,0.021052631578947368,0.04067796610169492,real_20260703_135250_rm00_0260_02_cluster029_full_refined_from_voxel005_medium,real_previous_registration,0.15
0,0.5,0.0,0.08961609481341516,0.1288646217265496,0.04961609481341516,0.2,0.24961609481341518,0,0,230,467,0.0,0.0,0.0,real_20260706_130424_table_cluster004_table1_refined_from_identity_scale1_hard,real_previous_registration,0.15
1,0.49988482844402454,0.0,0.08961609481341516,0.1288646217265496,0.04961609481341516,0.2,0.24961609481341518,0,0,230,467,0.0,0.0,0.0,real_20260706_130424_table_cluster004_table1_refined_from_identity_scale1_hard,real_previous_registration,0.15
0,0.5,0.0,0.14429884766797277,0.2103770941401623,0.10429884766797276,0.2,0.30429884766797277,0,0,55,642,0.0,0.0,0.0,real_20260706_130424_table_cluster004_table1_refined_from_identity_scale1_medium,real_previous_registration,0.15
1,0.5162896543003919,0.0,0.14429884766797277,0.2103770941401623,0.10429884766797276,0.2,0.30429884766797277,0,0,55,642,0.0,0.0,0.0,real_20260706_130424_table_cluster004_table1_refined_from_identity_scale1_medium,real_previous_registration,0.15
0,0.5,0.08571428571428572,0.14056529537651669,0.09374669390712674,0.10056529537651668,0.1142857142857143,0.21485100966223097,55,35,388,572,0.6111111111111112,0.12415349887133183,0.2063789868667917,real_20260706_145031_table2_cluster004_table2_refined_from_identity_easy,real_previous_registration,0.15
1,0.5215981600415265,0.05523809523809524,0.14018288120963926,0.09248050938055183,0.10018288120963925,0.14476190476190476,0.244944785971544,35,23,408,584,0.603448275862069,0.07900677200902935,0.13972055888223553,real_20260706_145031_table2_cluster004_table2_refined_from_identity_easy,real_previous_registration,0.15
