num_iterations,final_tau,final_acceptance_ratio,final_mean_residual,final_mean_label_distance,final_control_error,final_precision,final_recall,final_f1,iae,ise,total_variation_tau,sample_id,scenario,lambda_filter
2,0.5115919148314652,0.0,0.11897978707866294,0.18963641773073536,0.27897978707866294,0.0,0.0,0.0,0.5579595741573259,0.15565944319691222,0.011591914831465155,real_20260626_163327_pallet_rack_cluster022_part1_ransac_icp_voxel005_easy,real_previous_registration,0.2
2,0.5842436619961977,0.0,0.30060915499049434,0.32615352305957535,0.4606091549904944,0.0,0.0,0.0,0.9212183099809887,0.42432158732211456,0.0842436619961977,real_20260626_163327_pallet_rack_cluster022_part1_ransac_icp_voxel005_hard,real_previous_registration,0.2
2,0.4800768049155146,0.0007680491551459293,0.0074875723509491,0.0851633327960113,0.1992319508448541,1.0,0.004132231404958678,0.008230452674897118,0.3984639016897082,0.07938674047489272,0.019923195084485423,real_20260626_163327_pallet_rack_cluster022_part1_ransac_icp_voxel005_medium,real_previous_registration,0.2
2,0.5006170110726399,0.0,0.09154252768159964,0.15262279010991983,0.2515425276815996,0.0,0.0,0.0,0.5030850553631993,0.12654728646489663,0.0006170110726398947,real_20260703_131528_rm00_0260_02_cluster022_part1_ransac_icp_voxel005_easy,real_previous_registration,0.2
2,0.5095879372194659,0.0,0.11396984304866493,0.19849881410323333,0.27396984304866495,0.0,0.0,0.0,0.5479396860973299,0.15011894980022022,0.009587937219465936,real_20260703_131528_rm00_0260_02_cluster022_part1_ransac_icp_voxel005_hard,real_previous_registration,0.2
2,0.49311678453831215,0.0,0.07279196134578034,0.1478134199839435,0.23279196134578034,0.0,0.0,0.0,0.4655839226915607,0.10838419453443057,0.006883215461687853,real_20260703_131528_rm00_0260_02_cluster022_part1_ransac_icp_voxel005_medium,real_previous_registration,0.2
21,0.3356207870649937,0.19501133786848074,0.026771601089601946,0.0701124879512196,0.0049886621315192725,0.9244186046511628,0.26588628762541805,0.41298701298701296,2.1323059359164533,0.3619542015746933,0.1643792129350063,real_20260703_135250_rm00_0260_02_cluster029_full_refined_from_voxel005_easy,real_previous_registration,0.2
6,0.4627744773426321,0.013605442176870748,0.07932277434432862,0.0913773784849174,0.2257173321674579,0.6666666666666666,0.028070175438596492,0.05387205387205388,1.3217124824401378,0.29183992329427116,0.03722552265736789,real_20260703_135250_rm00_0260_02_cluster029_full_refined_from_voxel005_medium,real_previous_registration,0.2
2,0.49984643792536604,0.0,0.08961609481341516,0.1288646217265496,0.24961609481341518,0.0,0.0,0.0,0.49923218962683036,0.12461638957979976,0.00015356207463396165,real_20260706_130424_table_cluster004_table1_refined_from_identity_scale1_hard,real_previous_registration,0.2
2,0.5217195390671892,0.0,0.14429884766797277,0.2103770941401623,0.30429884766797277,0.0,0.0,0.0,0.6085976953359455,0.1851955773841122,0.021719539067189153,real_20260706_130424_table_cluster004_table1_refined_from_identity_scale1_medium,real_previous_registration,0.2
9,0.678740339325101,0.002857142857142857,0.14553655185659856,0.10147559790947473,0.30267940899945567,0.3333333333333333,0.002257336343115124,0.004484304932735425,2.4888159715979223,0.6946316139334421,0.17874033932510103,real_20260706_145031_table2_cluster004_table2_refined_from_identity_easy,real_previous_registration,0.2
7,0.5371922357009298,0.029523809523809525,0.09752175275963682,0.12490595618378884,0.22799794323582728,0.16129032258064516,0.029069767441860465,0.04926108374384237,1.541216627726247,0.33977445491939284,0.03719223570092978,real_20260706_145031_table2_cluster004_table2_refined_from_identity_hard,real_previous_registration,0.2
6,0.6763989377009101,0.0009523809523809524,0.1528297705662519,0.0490975174580626,0.31187738961387096,1.0,0.0036363636363636364,0.007246376811594203,1.9754937814851936,0.6513533063138949,0.17639893770091009,real_20260706_145031_table2_cluster004_table2_refined_from_identity_medium,real_previous_registration,0.2
2,0.4993263562308216,0.04104104104104104,0.07805563031679374,0.32248457563849,0.19701458927575272,0.0,0.0,0.0,0.39402917855150543,0.07762949677498708,0.0006736437691783892,real_20260706_150131_table3_cluster004_table3_refined_from_identity_easy,real_previous_registration,0.2
4,0.6961427491911728,0.0,0.2357627728787333,0.20488803457485313,0.3957627728787333,0.0,0.0,0.0,1.6323696458566652,0.6667657984584842,0.1961427491911728,real_20260706_150131_table3_cluster004_table3_refined_from_identity_medium,real_previous_registration,0.2
29,0.3153589391699503,0.18732932823593665,0.04268208581345469,0.22545673912425745,0.015352757577518049,0.043731778425655975,0.09615384615384616,0.06012024048096193,2.9607681284406793,0.4952919982454771,0.18464106083004972,real_20260706_153654_table_fanuc_cluster000_table1_refined_from_identity_easy,real_previous_registration,0.2
27,0.3589707131611151,0.14202437731849496,0.05323595112837679,0.13468482672923082,0.07121157380988184,0.1828358208955224,0.16333333333333333,0.17253521126760563,3.6338476836867035,0.5626099507328075,0.14102928683888488,real_20260706_153654_table_fanuc_cluster000_table1_refined_from_identity_hard,real_previous_registration,0.2
6,0.45182282665150436,0.024986709197235512,0.06851095230145184,0.14151310918672225,0.20352424310421635,0.2553191489361702,0.03908794788273615,0.06779661016949151,1.2287485080317546,0.2516445600663676,0.04817717334849564,real_20260706_153654_table_fanuc_cluster000_table1_refined_from_identity_medium,real_previous_registration,0.2
2,0.50125876717907,0.0552423900789177,0.0793363204279456,0.10826400571770296,0.1840939303490279,0.5306122448979592,0.2857142857142857,0.37142857142857144,0.3681878606980558,0.06778115038270548,0.0012587671790700306,real_20260707_154904_ur10_choko_base_cluster016_base_refined_from_center_v2_medium,real_previous_registration,0.2
43,0.7548730350108166,0.029141104294478526,0.09139846171168056,0.0566381823752832,0.22225735741720204,0.7631578947368421,0.11646586345381527,0.20209059233449478,5.856372460281668,0.9815004521001736,0.2548730350108166,wall_column_added_outliers_hard_mixed,added_outliers,0.2
2,0.5,0.4175217048145225,0.032277223847897656,0.04763975323660903,0.0,0.8695652173913043,0.5010893246187363,0.635798203178991,0.0,0.0,0.0,wall_column_added_outliers_medium_2,added_outliers,0.2
2,0.5003462237415304,0.3582089552238806,0.04088247053471717,0.05773623878357967,0.0008824705347171696,0.7258771929824561,0.5131782945736434,0.6012715712988191,0.0017480298885430498,1.5279472396394825e-06,0.0003462237415303715,wall_column_added_outliers_medium_3,added_outliers,0.2
2,0.5,0.32866666666666666,0.03556046173064999,0.06173514579670594,0.0,0.6835699797160243,0.4469496021220159,0.5404971932638332,0.0,0.0,0.0,wall_column_partial_overlap_hard_mixed,partial_overlap,0.2
4,0.5144120646042915,0.28933333333333333,0.052340362831386246,0.07797895262856802,0.012340362831386245,0.532258064516129,0.43667296786389415,0.47975077881619943,0.04837052434211488,0.0005851781764367064,0.014412064604291452,wall_column_partial_overlap_medium_2,partial_overlap,0.2
2,0.5,0.4633333333333333,0.03965708674582989,0.04349682766983897,0.0,0.8503597122302158,0.5300448430493273,0.6530386740331491,0.0,0.0,0.0,wall_column_partial_overlap_medium_3,partial_overlap,0.2
2,0.5,0.3890063424947146,0.03678082091493257,0.05117930785470453,0.0,0.7844202898550725,0.5280487804878049,0.631195335276968,0.0,0.0,0.0,wall_column_scene_change_hard_mixed,scene_change,0.2
2,0.5,0.42217484008528783,0.03657336400373009,0.057470557297802934,0.0,0.7373737373737373,0.5334957369062119,0.6190812720848056,0.0,0.0,0.0,wall_column_scene_change_medium_2,scene_change,0.2
4,0.5323631315853572,0.26993416239941476,0.06707552128048308,0.06685720463717053,0.02707552128048308,0.6612466124661247,0.4860557768924303,0.5602755453501722,0.10798335024387595,0.0029151547571385473,0.0323631315853572,wall_column_scene_change_medium_3,scene_change,0.2
8,0.5618446995416381,0.25133333333333335,0.0643088555775146,0.06833189683950007,0.024308855577514603,0.5994694960212201,0.4698544698544699,0.5268065268065268,0.17892060443160993,0.004019150383783704,0.06184469954163807,wall_column_static_noise_hard_mixed,static_noise,0.2
3,0.5062277229248037,0.314,0.04771143468558217,0.08847843074049445,0.0077114346855821705,0.42462845010615713,0.4728132387706856,0.447427293064877,0.02328074199759151,0.0001806816128409716,0.006227722924803669,wall_column_static_noise_medium_2,static_noise,0.2
2,0.5,0.428,0.032147924561225935,0.05928296600916604,0.0,0.7118380062305296,0.5326340326340326,0.6093333333333334,0.0,0.0,0.0,wall_column_static_noise_medium_3,static_noise,0.2
23,0.6397899278285191,0.08533333333333333,0.07569647971061422,0.07045122521740932,0.1503631463772809,0.640625,0.19951338199513383,0.3042671614100186,2.339837965948579,0.2741559294575461,0.13978992782851907,wall_column_strong_noise_hard_mixed,strong_noise,0.2
2,0.501411254647548,0.30533333333333335,0.043615776097177435,0.06129543346360709,0.003615776097177434,0.7707423580786026,0.36963350785340315,0.49964614295824483,0.007143912716047446,2.5521584786331198e-05,0.0014112546475479881,wall_column_strong_noise_medium_2,strong_noise,0.2
2,0.5028809486558087,0.254,0.047120079251469986,0.07924207703594208,0.007120079251469985,0.5774278215223098,0.37800687285223367,0.45690550363447563,0.014322450890991642,0.00010256968578099926,0.0028809486558086794,wall_column_strong_noise_medium_3,strong_noise,0.2
26,0.6096899138626221,0.07657992565055761,0.07497855635351544,0.0924043577440081,0.15839863070295784,0.42718446601941745,0.19555555555555557,0.2682926829268293,3.3777784584282027,0.45582016365460143,0.10968991386262206,box_sphere_added_outliers_hard_mixed,added_outliers,0.25
4,0.5174205250788347,0.2153846153846154,0.051304596473671985,0.07037765037548174,0.011304596473671984,0.6607142857142857,0.33393501805054154,0.44364508393285373,0.04614564663134133,0.0005326374372281815,0.017420525078834737,box_sphere_added_outliers_medium_2,added_outliers,0.25
35,0.8340504667394145,0.0015267175572519084,0.10316850699809799,0.09458305263196425,0.26164178944084604,0.0,0.0,0.0,7.1148572267364685,1.537162973901053,0.3340504667394145,box_sphere_added_outliers_medium_3,added_outliers,0.25
50,0.8714288246873717,0.0,0.05718970093390641,0.0965338840447397,0.2171897009339064,0.0,0.0,0.0,9.946714016975317,2.2114131114223956,0.6339112172161211,box_sphere_partial_overlap_hard_mixed,partial_overlap,0.25
23,0.5995053743152823,0.08266666666666667,0.07125410806288217,0.06177119461363163,0.14858744139621552,0.7741935483870968,0.15070643642072212,0.25229960578186594,2.7134315233601147,0.3426710942823448,0.09950537431528228,box_sphere_partial_overlap_medium_2,partial_overlap,0.25
24,0.7830178270389587,0.01,0.11252614601238903,0.06424995315272974,0.262526146012389,0.4666666666666667,0.025925925925925925,0.04912280701754386,5.237728466756973,1.1742114523263418,0.2830178270389587,box_sphere_partial_overlap_medium_3,partial_overlap,0.25
3,0.5074335613435467,0.224,0.047690668870944475,0.05817099481756313,0.007690668870944474,0.7797619047619048,0.3042973286875726,0.4377610693400167,0.022557791558037825,0.00016975252946306647,0.0074335613435466685,box_sphere_scene_change_hard_mixed,scene_change,0.25
22,0.5745013981449217,0.08266666666666667,0.07134972962205438,0.09632947298851127,0.14868306295538772,0.3064516129032258,0.18181818181818182,0.22822822822822822,2.8176858592452314,0.3691089696266742,0.07450139814492174,box_sphere_scene_change_medium_2,scene_change,0.25
2,0.5023933184111455,0.228,0.044738605188136826,0.06460512702268376,0.0047386051881368255,0.7660818713450293,0.3107947805456702,0.44219409282700417,0.009525242010428009,4.5366271197551075e-05,0.0023933184111455397,box_sphere_scene_change_medium_3,scene_change,0.25
38,0.849089517819577,0.0,0.06238161355014618,0.11584505187314025,0.22238161355014618,0.0,0.0,0.0,7.8005606491893005,1.7144930685541016,0.4043262907192846,box_sphere_static_noise_hard_mixed,static_noise,0.25
2,0.5022545724498262,0.2853333333333333,0.04449520361290773,0.06763539433787491,0.004495203612907728,0.6214953271028038,0.39233038348082594,0.48101265822784806,0.009004348512560191,4.053924324756051e-05,0.0022545724498261865,box_sphere_static_noise_medium_2,static_noise,0.25
17,0.5886518242338175,0.1,0.06649243125189398,0.08383299710847926,0.126492431251894,0.4266666666666667,0.1580246913580247,0.23063063063063063,1.5712960797195294,0.1645739154942731,0.08865182423381746,box_sphere_static_noise_medium_3,static_noise,0.25
3,0.4976822079527217,0.08133333333333333,0.06768856018888483,0.08461997356760335,0.14635522685555152,0.4098360655737705,0.13736263736263737,0.20576131687242802,0.43921964276099507,0.06430464733193689,0.0023177920472782776,box_sphere_strong_noise_hard_mixed,strong_noise,0.25
15,0.44158823926174956,0.19733333333333333,0.0404129872439093,0.0686302551418441,0.0030796539105759774,0.6722972972972973,0.23193473193473194,0.34488734835355284,0.6245894657674085,0.047148578097854735,0.05841176073825044,box_sphere_strong_noise_medium_2,strong_noise,0.25
13,0.43925538354187993,0.18533333333333332,0.04299892323050307,0.08612591923112539,0.017665589897169758,0.42805755395683454,0.21518987341772153,0.2864019253910951,0.6720096903142629,0.050109255492616016,0.06074461645812007,box_sphere_strong_noise_medium_3,strong_noise,0.25
46,0.868056276608897,0.0,0.07447023214909675,0.12851447536421123,0.23447023214909676,0.0,0.0,0.0,6.347789232028439,1.273943477569922,0.39911581231070337,boxes_cylinder_added_outliers_hard_mixed,added_outliers,0.25
2,0.5,0.4792156862745098,0.03088904821779578,0.0455143080455005,0.0,0.8657937806873978,0.575,0.6910516002612672,0.0,0.0,0.0,boxes_cylinder_added_outliers_medium_2,added_outliers,0.25
3,0.5017473057703757,0.3643410852713178,0.04163189415223581,0.06483814518207263,0.001631894152235809,0.6617021276595745,0.5334476843910806,0.5906932573599241,0.005126505692987317,8.778656430134687e-06,0.00174730577037574,boxes_cylinder_added_outliers_medium_3,added_outliers,0.25
32,0.8744907196397904,0.0,0.06287582517316165,0.13901577972332085,0.22287582517316165,0.0,0.0,0.0,6.571023931119409,1.4716576729624964,0.4016148944666287,boxes_cylinder_partial_overlap_hard_mixed,partial_overlap,0.25
7,0.58148714828136,0.214,0.06835786784125296,0.07129842836801444,0.028357867841252958,0.573208722741433,0.44987775061124696,0.5041095890410959,0.19133216440397313,0.00523584057863161,0.08148714828135994,boxes_cylinder_partial_overlap_medium_2,partial_overlap,0.25
2,0.5,0.44666666666666666,0.03606104671052348,0.05336290580842016,0.0,0.8567164179104477,0.5786290322580645,0.690734055354994,0.0,0.0,0.0,boxes_cylinder_partial_overlap_medium_3,partial_overlap,0.25
2,0.5026960601499336,0.2894555478980014,0.045349637984863765,0.06602595169700178,0.005349637984863764,0.7142857142857143,0.4792332268370607,0.5736137667304017,0.010741758284731083,5.769358789733846e-05,0.002696060149933621,boxes_cylinder_scene_change_hard_mixed,scene_change,0.25
8,0.55113809128842,0.2321178120617111,0.05611162704863554,0.062296784665157236,0.016111627048635536,0.6676737160120846,0.41541353383458646,0.5121668597914253,0.1183878096254754,0.0017588062926065687,0.05113809128841995,boxes_cylinder_scene_change_medium_2,scene_change,0.25
2,0.5,0.46787709497206703,0.024113540462280005,0.04116364609149197,0.0,0.9164179104477612,0.5551537070524413,0.6914414414414415,0.0,0.0,0.0,boxes_cylinder_scene_change_medium_3,scene_change,0.25
2,0.5034839904574347,0.4073333333333333,0.04706497919629456,0.06913583531064232,0.007064979196294556,0.613747954173486,0.5751533742331288,0.5938242280285035,0.014032960111164089,9.846668907406093e-05,0.003483990457434749,boxes_cylinder_static_noise_hard_mixed,static_noise,0.25
2,0.5046911518929859,0.386,0.0493201442480309,0.07596581714995447,0.009320144248030897,0.5595854922279793,0.6033519553072626,0.5806451612903226,0.018702448034002568,0.00017489271313636176,0.0046911518929858564,boxes_cylinder_static_noise_medium_2,static_noise,0.25
7,0.5277910982978069,0.364,0.049108465168379786,0.07458062908381383,0.009108465168379785,0.5732600732600732,0.5807050092764379,0.5769585253456221,0.0646906617639934,0.0005980685143957916,0.027791098297806904,boxes_cylinder_static_noise_medium_3,static_noise,0.25
